,surface_move,move_1M,move_3M,move_6M,move_1Y,move_2Y
2018-06-28,0.0020904626672340124,0.0017638323063080181,0.002069908365781514,0.0022058135066688133,0.0022185866287726683,0.0021602791283572846
2018-06-29,0.0014900158880990627,0.0017033005863809905,0.001712914549997551,0.0015951981946552129,0.001346034914721587,0.0009533941047112966
2018-07-02,0.002289550413309936,0.0046008979543241905,0.0019346618291296283,0.0008491498501269894,0.00014643237374138376,0.0007460088392187771
2018-07-03,0.002824986543698051,0.004662548685325051,0.0031755497516813215,0.0023804309766489594,0.001490968255449927,0.0004356953277191725
2018-07-05,0.00533946196895185,0.007484694512140618,0.005819945863691852,0.005048401215782444,0.0041757075661266576,0.0031199295312110812
2018-07-06,0.0034306649615432707,0.004114840518216993,0.004035150300354003,0.0037307689441607723,0.002950022604538034,0.0017354220446324626
2018-07-09,0.006015557895050984,0.0086943079499405,0.006509648124245075,0.005621968515803961,0.004586992290332894,0.003212654081814714
2018-07-10,0.0012688898561206946,0.0014786951910773453,0.0015951231821360197,0.0014936210964060276,0.0009991889679758785,0.00030027874912009914
2018-07-11,0.0040179061506920785,0.006424619668044677,0.004445953632695315,0.003538915632578151,0.002470698716830652,0.0010233921984695578
2018-07-12,0.0036496362287769596,0.006265601800785186,0.003754626689440012,0.0028053006346894552,0.002014087295787513,0.0011480314555389994
2018-07-13,0.0011477241743796096,0.001222111602610221,0.0012991804779134124,0.0013063291890832891,0.0011053413713974878,0.0006903996822689421
2018-07-16,0.0007171763852745842,0.0007372247416681017,0.0005766357408877902,0.0006708989056884042,0.000758180865274229,0.0008189976645014976
2018-07-17,0.002897567094944197,0.00498780673358856,0.0030230049766671544,0.0022585104030166587,0.0015527371553405893,0.0006714449596365623
2018-07-18,0.0002652386305971455,0.000353021425477158,0.00032611036562442804,0.0002684832724907839,0.000160096690500646,0.00015189252935876157
2018-07-19,0.0024389287296696063,0.003537167919060688,0.0025417894552247295,0.002215620316766123,0.0019011295210445834,0.0014987826312915548
2018-07-20,0.0015314624403379878,0.0023194074692438806,0.0017111108311006734,0.0014132953945722962,0.0010497065740428862,0.0005657269502396625
2018-07-23,0.0023963916080839095,0.003851201177152172,0.0022762554367162955,0.0018212450979678064,0.0016448462075262804,0.0016364356458812572
2018-07-24,0.0015243055196749464,0.0024113372152536547,0.0015297109739170573,0.001247150459616407,0.0010610374291836378,0.0008841883634825674
2018-07-25,0.0022072732271281215,0.0033129138386606893,0.0021985887043277953,0.0018698541141332606,0.0016710809379643326,0.0015040675494893358
2018-07-26,0.0002711286381078865,0.0004688636930405896,0.00018494221984029802,0.00015904056833356169,0.00019339651800897816,0.00022543466709051152
2018-07-27,0.0021935992699718496,0.003520962921978038,0.0024258737784992484,0.0019180909994907281,0.0013319364703774374,0.0005694009619784284
2018-07-30,0.0031345578441872627,0.0038848169158983603,0.003410333462370851,0.003177558168353518,0.002779540054290525,0.0021406468114772126
2018-07-31,0.0022715038428010106,0.003965852722511804,0.002382355214948681,0.001726161434987687,0.0011150989322077625,0.00041468714014505833
2018-08-01,0.0009084841039388687,0.0013658094000040442,0.0010244690965683656,0.0008492455840304081,0.0006258810576413462,0.0003143237634599669
2018-08-02,0.0024507268899896855,0.003828678625603919,0.002525766005343023,0.0020703849530986987,0.0017121120683499576,0.001331996969246832
2018-08-03,0.005076181928525169,0.009638226442806801,0.0043528410260340765,0.0032010615097976198,0.002305880673674692,0.0011964950588897647
2018-08-06,0.0020316490190303567,0.0035263223912004255,0.002045025873005547,0.001489259306119602,0.0011039654139399979,0.0007643790542995792
2018-08-07,0.0021831464126263853,0.0036852433991556672,0.002077070621608029,0.001585249573188883,0.0013610838985314605,0.0012529303366558568
2018-08-08,0.0010173910542789393,0.0015393933843103561,0.0008243322800439315,0.0007113768185624879,0.0007965815165145447,0.0009927577733830344
2018-08-09,0.000726025706531028,0.0009312546785158495,0.0008355716946258429,0.0008236262811930255,0.0006005920877719052,0.00017629575331176378
2018-08-10,0.005937153858955822,0.00984133747397766,0.006268430858153201,0.004839870004928974,0.0035472951862959975,0.0020239037084495387
2018-08-13,0.005211825878751371,0.007988902778018284,0.005568525888470793,0.004652223915497888,0.00368235536184208,0.002404510015387162
2018-08-14,0.004601563771311631,0.007213759525089242,0.004744806408983712,0.0038985756174235247,0.0032027128185913144,0.002421604864454894
2018-08-15,0.0037924293918348093,0.005967179625259583,0.0040213786835422635,0.003279350347922842,0.00256369657063957,0.0016754717105850344
2018-08-16,0.003593504412759874,0.005340040852403257,0.003674796333343563,0.0031357221669395074,0.002729110511573241,0.0022946476272223326
2018-08-17,0.0023065135891380977,0.0039024936009637605,0.0023691569836641686,0.001822913438157925,0.0013543982127077988,0.0007747616691492452
2018-08-20,0.0007194139446327568,0.0007960568351952033,0.0007143094583352213,0.000628283883387448,0.0005933494103654219,0.0008348853038751791
2018-08-21,0.001593942179398113,0.0026568741310627805,0.001835115836485032,0.001283961637075469,0.0005858225252616533,0.000533743906857782
2018-08-22,0.0004996024079318496,0.0007825405021290327,0.0005362657152195204,0.00040555132020869325,0.00031014486938263754,0.00029563586037025636
2018-08-23,0.000636409745778844,0.0006334744829650911,0.0006357156371528904,0.0006545372136035636,0.0006498214059405734,0.0006074337059403017
2018-08-24,0.0019433050877550426,0.002797921428287617,0.0019201506453079792,0.0016632006135143833,0.0015396724826511046,0.00149331941201401
2018-08-27,0.001938231654032638,0.0030310807975292846,0.0020994943798487336,0.0016813220296059649,0.0012872636694414366,0.0008393394720857257
2018-08-28,0.0026856501961807196,0.003859483519167911,0.0030236618220633154,0.00255249127187124,0.0019938390222715725,0.0012388846970497315
2018-08-29,0.0006856707347986003,0.0009205013899788138,0.0006872386218614048,0.0005846823552397428,0.0005465112894389669,0.0006249592022303827
2018-08-30,0.00426540201749772,0.006482047446849056,0.004653194923432135,0.0038351736026553474,0.0029788159159963743,0.001928006465708407
2018-08-31,0.0015071347501298797,0.002233365098994669,0.0015666761978212263,0.0013123629713428706,0.0011258153337274674,0.0009618342200246651
2018-09-04,0.0011111133785676084,0.0015497710127222774,0.0013988834423502184,0.001152318382996,0.0006756491871224982,0.00017280087717945535
2018-09-05,0.0032263484079411114,0.005069052212980095,0.0035723663711533737,0.002844142867583113,0.0020596082885231543,0.0011217813806966201
2018-09-06,0.0027255598996763605,0.003962882199256334,0.002948079883326043,0.002501590879521642,0.002046760154236915,0.001516769413090488
2018-09-07,0.005637184968767841,0.011313185135258912,0.004813380312875872,0.0024702795147125266,0.001010619671113929,0.0007802889971256552
2018-09-10,0.0022622614957508373,0.004156601930698747,0.0022619758067468428,0.0015053752646495278,0.0009044386855532082,0.0003333124537782083
2018-09-11,0.003404630606969004,0.004906912020175977,0.0035964725724225125,0.0030745428641883515,0.0026226535246770535,0.002148027461971394
2018-09-12,0.0026352288655914374,0.004237175210710104,0.002907802911519637,0.002257993151991252,0.0015973303019085122,0.0008143630418301597
2018-09-13,0.005878602055715905,0.010212168609950764,0.006277117650615227,0.004546843326121538,0.002810882900283392,0.0007241339780771399
2018-09-14,0.0019699366925949777,0.003365878492770137,0.002007875237994395,0.001519396717814533,0.001125537114971347,0.0006834849533332697
2018-09-17,0.0025807005115586266,0.0037116234112185313,0.0028564627308338337,0.002461286081828589,0.0019507262570521726,0.0012252697114883365
2018-09-18,0.002566690162971164,0.004533072855817888,0.0027218574333631776,0.0019173721011983805,0.0011223483218628725,0.00021506517550517768
2018-09-19,0.0026792060463551033,0.004746373032215438,0.0027865858361719076,0.0019860049290200445,0.0012361926685921648,0.0003538639835585657
2018-09-20,0.002626693872355496,0.004064223870393474,0.002910746850334527,0.0023415114667789468,0.0017446718547091452,0.000990295294480152
2018-09-21,0.002075425598690122,0.0030611714981238977,0.0023392833930927772,0.001960505713954872,0.0014812436638878279,0.0008101073373991635
2018-09-24,0.001549830197100174,0.002134770847734474,0.0015997388832375025,0.0014883262170492214,0.0013031422983518968,0.0009900314915339654
2018-09-25,0.0011659195944417563,0.0018541464499440962,0.0012350954261505682,0.0010247585900315188,0.0007746553615742387,0.00042813740425089956
2018-09-26,0.001118840696964364,0.001445774745351186,0.0012688679676704417,0.001137078545161575,0.0009367808094413917,0.0006230779160254994
2018-09-27,0.0013912700972110667,0.002315329977101585,0.001396916050683259,0.0010884068485361382,0.0008710561526229027,0.0006501282738691907
2018-09-28,0.00041151633493451264,0.000619372210385626,0.0004491506368784707,0.0003856639075533629,0.000300068046660406,0.00015030887454650646
2018-10-01,0.0011653311926863405,0.0022314186146497623,0.001054009526952584,0.0006599127289911783,0.0004399462400055461,0.00026604759451452794
2018-10-02,0.000958016999555655,0.0014076873931651772,0.0010672430850229403,0.0008787262319743866,0.000688061838993595,0.0004720194622507559
2018-10-03,0.001271659758283615,0.0023015117892188812,0.0013180235650755048,0.0008906249324294386,0.0005026339700075548,7.480903763164886e-05
2018-10-04,0.005788494538638714,0.009084604602225401,0.006277386349350834,0.005093797316639298,0.003836083979907168,0.0022215790684911125
2018-10-05,0.008103951969104949,0.015539567091551066,0.007346575239610475,0.004285131026344939,0.002747925103113611,0.0026469669734357367
2018-10-08,0.0019029684187178303,0.002840598617140344,0.002194807122942282,0.001825148726742864,0.0012807476132554712,0.0004987813939780682
2018-10-09,0.0007800216718392961,0.0011122027183594978,0.0008598190542349518,0.0007493562009264854,0.0006006023599868118,0.00037898210941204966
2018-10-10,0.022495224490616986,0.0340155311678392,0.02479222624380414,0.02048316026493668,0.01563637543153062,0.009716413463166583
2018-10-11,0.007014957696143015,0.010607459125237185,0.008434351515196887,0.006546981360098245,0.004193644351229019,0.0013935799022051275
2018-10-12,0.007242530820242182,0.009120107760897866,0.008561733150834406,0.007530927350418803,0.00590820030266771,0.0037642961786467323
2018-10-15,0.0055132856316900585,0.00881631108361277,0.006228359301415291,0.004785481873084605,0.003233208445875773,0.0014516604149513378
2018-10-16,0.014759874207552965,0.02303924141871813,0.0160350787939362,0.012891716751982632,0.009770075462621495,0.006299865131695167
2018-10-17,0.0007224053661549577,0.0009564219037187019,0.0002642700597072105,0.0003243997242511688,0.0006581506437149195,0.0010422900709304661
2018-10-18,0.009871429008267164,0.013945726674107997,0.011105245444505415,0.009455633392195604,0.007445646937899258,0.004956725058262112
2018-10-19,0.002198710249522782,0.003450729075512651,0.002533765615676304,0.0019747481788363577,0.0012878780790233876,0.0005346719954928301
2018-10-22,0.002947608139564928,0.004849784056280766,0.0031245765585278503,0.002387892670965822,0.0017773058036703545,0.0011391827472699925
2018-10-23,0.0021636346724988524,0.002669010671342703,0.0020559212832969055,0.002101538032211381,0.002064810244670597,0.0018374551004076607
2018-10-24,0.012552464180091687,0.015810530325366206,0.014455870288481205,0.01276596798288949,0.010440175338031597,0.007543840558144344
2018-10-25,0.001000678215497075,0.001623361831910785,0.0010978088290426015,0.0007618533929232928,0.0004747141048934694,0.0006004352743884092
2018-10-26,0.0018508362212446385,0.0037036684157582566,0.001621130904307682,0.0008063641756066429,0.00024997182847551804,0.00026464948107972396
2018-10-29,0.004745674091574656,0.007726299343872177,0.005509095732738815,0.004025379593527401,0.0024243027069234136,0.0006930736518084172
2018-10-30,0.003916827148865921,0.006236552661409664,0.00446374881682375,0.003376657025009762,0.00226981699675492,0.0011550541584397541
2018-10-31,0.007112299207175429,0.011117917176095513,0.008025283053128357,0.006227981198859499,0.004421360955045947,0.00256409187363483
2018-11-01,0.004794006451016212,0.006549753637576626,0.005686512446418298,0.004764671632323318,0.0035642063550262422,0.002066671246384113
2018-11-02,0.0025369758717035855,0.003199030659672903,0.00289343507334239,0.0025721140626145302,0.0021174543383112397,0.0015735582470703757
2018-11-05,0.0022817254565387465,0.002337193109223347,0.0025265731520801105,0.0024564870985509337,0.00222375095004255,0.0017905068051558188
2018-11-06,0.0047500972802641695,0.006608291120156567,0.005359682967953933,0.004563198945086893,0.003629961546220426,0.002534166998180772
2018-11-07,0.01132954652731744,0.01460605546702477,0.013425545227366492,0.011726886245671244,0.009040062493970618,0.005382231015255517
2018-11-08,0.0008787965952754699,0.0010483636341351704,0.0009616988144644648,0.0009096691066886114,0.0007874611867987126,0.0006244144103407927
2018-11-09,0.006055604815767489,0.008843777637562385,0.006733146459733049,0.005660553359414734,0.004409444165237917,0.0028842715010441926
2018-11-12,0.010418206145235545,0.015230089506708195,0.011909621704741283,0.009829050097584512,0.007324648636514686,0.004317369270922747
2018-11-13,0.001262524217976695,0.0016832937286080912,0.0012324824122901766,0.0010812202484214556,0.00103486499691325,0.0011736113258142863
2018-11-14,0.006736353637393469,0.009029769711110884,0.007894370705638297,0.006726406523144139,0.005186799178957069,0.003299551686056721
2018-11-15,0.00548378127191075,0.009398636449841156,0.0058158493591676875,0.004225114897491226,0.002841053731710624,0.001509182594158935
2018-11-16,0.004134300322479561,0.005199017603202192,0.0047756388002907985,0.004224471371977614,0.0034313042110593723,0.0024506486552608097
2018-11-19,0.00789996994635323,0.009568084923235482,0.009127369396447477,0.00817922838546398,0.006790671521090087,0.004917062932284441
2018-11-20,0.011497941269358795,0.015282965440876711,0.013408815016095288,0.011437297697911646,0.00899832595590157,0.005988845107858404
2018-11-21,0.005850796751969279,0.009891174353515539,0.00649729662448948,0.004668060795618816,0.0028737893593590515,0.001029302080278997
2018-11-23,0.0037384542247912603,0.00576935042989704,0.004276774943196737,0.0033466730789886295,0.0023620717665591238,0.0012346610581801525
2018-11-26,0.013874096883134327,0.02316950402141436,0.01505220725519426,0.011154035086410647,0.007616207200831478,0.004079074763528099
2018-11-27,0.0026701017817857406,0.0050308137871813985,0.0022007984698066536,0.0012269966268048495,0.0010583958535702238,0.001693780934605787
2018-11-28,0.006744212595466529,0.011635977252557618,0.007092486730316785,0.005146569600887785,0.0034601484452462822,0.001806343572681123
2018-11-29,0.001559237644680745,0.002796317024895836,0.0016123746300250733,0.0010830851477991513,0.0006384025762437435,0.0003953960355633811
2018-11-30,0.0028250949824712456,0.0028065156032205806,0.0031655162870273357,0.0030906150125090967,0.0027660208983739994,0.0021922619231234254
2018-12-03,0.007918329292104538,0.011025452508007943,0.009019171513589162,0.007681678084956658,0.0060234443089872075,0.003911978597685985
2018-12-04,0.015569420013786191,0.021161237078233964,0.018000571990734716,0.015375301506398311,0.011979589680558511,0.007765641366067884
2018-12-06,0.002574904615848225,0.0031811070188969733,0.002699445541451176,0.0024195265390197247,0.0022487151228857685,0.002198497766596622
2018-12-07,0.01122480811687377,0.015175844701147632,0.013122025982530091,0.01108759960571419,0.008583744000711855,0.005556278605077381
2018-12-10,0.004216809847891537,0.006814754909812388,0.004747378486460587,0.0035593010761366013,0.0023396241971553903,0.0013365904224377056
2018-12-11,0.0016641226323183534,0.003244622693185022,0.0013661968226473095,0.0005927149578656743,0.00048559553330517814,0.0009302346232990636
2018-12-12,0.002468596181843854,0.004025668339237777,0.002766643458510015,0.0020656257248984917,0.001345087176895546,0.0007303730500239827
2018-12-13,0.0023673547599185702,0.004282638958199562,0.0023913646931537093,0.0016642767411649767,0.0009954384382595408,0.00044889475275111657
2018-12-14,0.005415469912017033,0.005769047655164902,0.00595445079157974,0.005698123126370665,0.005171759911503902,0.004322437855814885
2018-12-17,0.007732200775218358,0.009815246733545068,0.00892092001262516,0.007830374113385278,0.00638480416778313,0.004575180741008878
2018-12-18,0.0025789647555073208,0.004272182540610057,0.0025146052042511026,0.0021097426046208473,0.0016880370584014123,0.001174746819070261
2018-12-19,0.0050200161694515045,0.009442733354378952,0.004956534527168217,0.0030293960588884256,0.0016084203722966201,0.0007114122653102282
2018-12-20,0.006033400964378487,0.009671988392325389,0.007087796571773356,0.005209455202762974,0.003162716944365545,0.0010412561168732467
2018-12-21,0.006806042810426983,0.011461247062884,0.007497935356845101,0.005382137507709071,0.0034675062398814363,0.0017438093816193481
2018-12-24,0.01473259309818411,0.0226373212769585,0.01710697803276827,0.013226309991628481,0.009069720302094523,0.0047910732222101685
2018-12-26,0.019927554244927904,0.027681765538764544,0.02215935938777395,0.0187296244435677,0.015314996719662955,0.01195289850967904
2018-12-27,0.004034258707398378,0.007367897889004937,0.0037624699836696783,0.0024140907563987898,0.0018320397969502887,0.0019364691870876088
2018-12-28,0.003985817397102345,0.005972813408170807,0.004644226113205374,0.0036557544584750238,0.002573617175711268,0.0014840213570022672
2018-12-31,0.008375720702159226,0.011306711629654726,0.009270904576446432,0.008001509059198046,0.006695270077244975,0.005302951841141691
2019-01-02,0.006767151287586296,0.012068103076400175,0.0073381740599895075,0.004820095588827529,0.0024856416614955873,0.0002683959636151501
2019-01-03,0.01097363586913574,0.01596402299241764,0.01238943920683437,0.010067041930398948,0.00783212538032966,0.005573837616760484
2019-01-04,0.015386202930704891,0.023771966672427054,0.017446429697213436,0.013615481794257362,0.009771406227871164,0.005773228759501264
2019-01-07,0.002059926840761131,0.002120835745318754,0.0021964601737146645,0.002157088084227056,0.0020089541150267896,0.0017903032574697628
2019-01-08,0.0035401808357001085,0.005681212746803662,0.004256890951083645,0.0030819231762349284,0.0016377231769686435,0.0002944745062566883
2019-01-09,0.0028246703575677563,0.003276237351960489,0.00280700314135038,0.002791315806713692,0.0027105303752769164,0.0024783858607104053
2019-01-10,0.0019384039822739302,0.002990998574073893,0.0019380774733720346,0.0014940475987468553,0.0013557060262178516,0.0014194069792446162
2019-01-11,0.006107700835072216,0.009012824854841122,0.00727969510753941,0.005781038848884369,0.003960709082453306,0.001785342578553396
2019-01-14,0.001608861257228475,0.0028687365902798573,0.0014813233475340522,0.0007160647743298679,0.0005642496669320756,0.0012988755879701915
2019-01-15,0.01029163396506683,0.016221529738315216,0.011551639709384097,0.00898504017028148,0.006369468107395833,0.003421866522150883
2019-01-16,0.002808952225975498,0.004670134440962076,0.0030941918460426986,0.002287820590893753,0.0014855010279984564,0.0007912318256897412
2019-01-17,0.002231015625212635,0.003918964314972672,0.002325875275068901,0.0016474952111141788,0.0010634198182098327,0.0005235210808582403
2019-01-18,0.004127181268668973,0.0061570526629168894,0.004387408452300842,0.0036477981105652495,0.003009947524504638,0.002375554786842924
2019-01-22,0.010112994508000314,0.014713023957781755,0.011517378330931213,0.009485956317127377,0.007184540117738772,0.004543041716769974
2019-01-23,0.003034373563480331,0.003045494321022023,0.003257309896067776,0.003188553145414056,0.002991233889808097,0.0026528588071506555
2019-01-24,0.0019457936553936598,0.002920960183963187,0.002138429688485343,0.0018125475294205324,0.0013831435942984378,0.0007919975183673529
2019-01-25,0.006902091213675293,0.013037323693357411,0.006765965187151405,0.004154718661415322,0.00219178680092138,0.0006153089257756541
2019-01-28,0.003846234326738597,0.006057771862866346,0.003971608892317803,0.0031965045587254914,0.002577072543847016,0.0021536877802122356
2019-01-29,0.0009354284697607089,0.0016626708180054938,0.00099368545640859,0.0006635744410008858,0.0003733623464255377,0.00020860631436100081
2019-01-30,0.005714063921819111,0.008157723275185814,0.006298998779236822,0.005324250150023663,0.004308810758661045,0.0031801427709866226
2019-01-31,0.005656209640171028,0.00840246885072743,0.006249121193531094,0.005132309965158274,0.004025523104575377,0.002786592389460839
2019-02-01,0.0016768618695136783,0.002783921425018679,0.0017482323454054876,0.0013367016677646958,0.0009639204189885394,0.0007327208815071276
2019-02-04,0.003932338596683973,0.006610390262913816,0.0038578992615609133,0.0029263763033363097,0.002386850216498737,0.002115432775993125
2019-02-05,0.004391772938030504,0.007477702340468832,0.004859144709162813,0.0034901216536134955,0.002088112084543002,0.0006081668062391185
2019-02-06,0.0017427421376943382,0.0030986617646897407,0.001719891942978041,0.001280973983429877,0.0009062193265267851,0.00040483323852095766
2019-02-07,0.0031808185831835225,0.00414258006204017,0.003253757728571201,0.002970073150260791,0.0027411896760760877,0.0025504254568311548
2019-02-08,0.0013042015001221421,0.002326534681141401,0.0012399500575476315,0.0008454869179187264,0.0006583680524551751,0.0006373157584532218
2019-02-11,0.0005483090399041478,0.00086682398679493,0.0005979645238199898,0.0004952248159947184,0.0002993186270351464,0.00024378138055542652
2019-02-12,0.004434679789691952,0.007010510077440068,0.004760323590237091,0.0038019827430191325,0.002887776311540633,0.0019312346186168732
2019-02-13,0.0028345411702740365,0.005528554654802249,0.0025773606699492175,0.0014220534610051062,0.0007554717779357134,0.0006102786105885468
2019-02-14,0.0033686410923969208,0.0049750523083103605,0.003944678800282406,0.0032008716321583856,0.002248160046567187,0.00106173204650073
2019-02-15,0.004728325349527438,0.006175306193745975,0.005730710510182512,0.00495940694940398,0.003632882040239434,0.0017367510785355428
2019-02-19,0.0015569996471441717,0.0013839237379702008,0.0016148740969425244,0.0016805163130408159,0.0016421709032485982,0.0014412896623057481
2019-02-20,0.004071782297418544,0.005740524809881829,0.0044641527747683275,0.0038703876009284852,0.0031774024118773167,0.0022223825121004395
2019-02-21,0.0021873668301410484,0.0031700227694834455,0.00249693853720664,0.0020867877723705314,0.001569292058729742,0.0009065103738336182
2019-02-22,0.003442448905632575,0.005029290271155588,0.003401954412017472,0.0029217054013638173,0.002672840233965137,0.0025893590940245918
2019-02-25,0.0012374234669219287,0.0019763194165551673,0.001242322116750507,0.0009545428609790948,0.0008089140211627647,0.0008008667413153967
2019-02-26,0.0024518849949321966,0.003908391944359971,0.002633110733636203,0.002087378860841778,0.0015758326345042158,0.0010047394761243224
2019-02-27,0.003205660850714618,0.004746427884169013,0.003750238744052449,0.0030355791079824585,0.002156391769540939,0.000961079168148559
2019-02-28,0.0020599057258143144,0.0038266017042885947,0.0020220547654149026,0.0012825910211027634,0.0007807452102597658,0.0004794466684152661
2019-03-01,0.003116410016410558,0.0034838313304306344,0.003366869070924219,0.003269760763940105,0.0029626683231770813,0.0023703227260702276
2019-03-04,0.003809677928610061,0.005975331431936882,0.004161722273129487,0.0033637106991821104,0.002498297551535931,0.0014098479615673684
2019-03-05,0.0004219147185788266,0.0007521288286506828,0.0003240886467694325,0.00018835569321254647,0.00023055823311365095,0.00036151619174373703
2019-03-06,0.004471459804437632,0.005680474351970184,0.004819357492234517,0.0044306874822918965,0.0038855036359111616,0.003122120808319575
2019-03-07,0.003923136677080441,0.004870538507540663,0.0041490932979702895,0.0039047699457305236,0.0034654237950134266,0.002959982428739197
2019-03-08,0.0018383284002551313,0.002918506345793418,0.0020090810866409334,0.0016173765762842022,0.0011952816590081613,0.0005464111994771675
2019-03-11,0.006347983024666081,0.008780077732458015,0.007162352620710622,0.006191975452141568,0.00491236147132388,0.0032593752669748217
2019-03-12,0.001786764196692219,0.002179540833116295,0.0020855220085341385,0.0018899012720789462,0.0015288907815037822,0.0009765230881200627
2019-03-13,0.002587499968204924,0.003739655291986931,0.0029784014214655637,0.0025053832850925883,0.0018499510128338298,0.0009594892088617878
2019-03-14,0.0007216026977819753,0.001401586540638835,0.0006237300710553793,0.0002968341320233562,0.00018099547061210033,0.0003594417511590496
2019-03-15,0.001959147863452314,0.0023601050019437155,0.001811859041666596,0.001828955650032306,0.0018637701485088802,0.0018760743618050383
2019-03-18,0.002632809272057897,0.004723926545632559,0.002734909410344311,0.001838848996264564,0.001110287127581329,0.0004991078912543234
2019-03-19,0.002263983459833169,0.0035928940602177753,0.0026528927052709077,0.001874343949764487,0.0008349160692857437,0.0012129006610571084
2019-03-20,0.0016651435186697905,0.0015379712375686006,0.0010627779615110383,0.0011398143278651726,0.0016514841193129067,0.002518349790523298
2019-03-21,0.0034024760180318804,0.005443833454354622,0.0036704953981664813,0.002921452137483752,0.0021651608455009225,0.001246415677532924
2019-03-22,0.01075468879260788,0.01622568975172597,0.011699677234641959,0.009737035055534714,0.0076164138420313585,0.005034042940754925
2019-03-25,0.0008489398867879762,0.0014301219591745366,0.0006821935074464224,0.0005679223619551935,0.0005950770464686453,0.0006451397962767681
2019-03-26,0.0055071183561052756,0.007746904968396638,0.0065220870018533475,0.0054697046805301875,0.0039767998228398575,0.0018322121516059521
2019-03-27,0.0034530201803809747,0.004276477566902681,0.003910456172311576,0.0035481809771226746,0.0029870537705702703,0.002127142566944308
2019-03-28,0.002210606328306536,0.002988219777625035,0.0025884776926541233,0.0022574475249593135,0.0017085537864409979,0.0008882579129286115
2019-03-29,0.003614046395177403,0.004368183152368387,0.004084890316207905,0.0037727916713157935,0.0031940075646462013,0.002259128696250566
2019-04-01,0.0039893911213804475,0.00546928490240909,0.004388545765917664,0.003862095310423267,0.0031690025504222384,0.0023335464345274584
2019-04-02,0.0006749471350044797,0.00045956207560101606,0.0005455460381611834,0.0007111252960743512,0.0007873910493182867,0.0008020389908890416
2019-04-03,0.0008539643135262114,0.0010974585189753943,0.0008904843777876966,0.000926317161431871,0.0007803045693208694,0.0004265664209236748
2019-04-04,0.0005604188591593153,0.0008208475275434828,0.0006273901769843257,0.000516142812401593,0.00040138937128332693,0.0002746280405993161
2019-04-05,0.002347235192828029,0.0027227948256451215,0.0024740198345735414,0.0024828773991519863,0.0022360191564162984,0.0016878144449994036
2019-04-08,0.0010091095680709772,0.0017456715271668638,0.0010901812694911325,0.0007719647247808403,0.0004474626350706478,0.00024391386730003258
2019-04-09,0.00386196607051156,0.005453668997072541,0.004087034339446432,0.0036032351974228014,0.0030863223257720663,0.0023704145293518414
2019-04-10,0.0029282170595073677,0.0043077220369745406,0.0030087232581376255,0.0025804385361797235,0.0022483885876868675,0.0018840054845497656
2019-04-11,0.0017871038954198524,0.003545777038881557,0.001504431379153531,0.0007356930315114767,0.0004595179308667137,0.0006168080055252429
2019-04-12,0.0029890596984774357,0.004485612259253218,0.0032862352830308043,0.0027595208768307036,0.002131402457433123,0.001262734265114532
2019-04-15,0.0010685341752471867,0.0013665979320608645,0.0012080984037102056,0.001122353088372037,0.0009032569098645909,0.0005533400918055465
2019-04-16,0.0006904628531504447,0.000699907634323625,0.0008239670170887713,0.0008068039549996094,0.0006613441700884212,0.00035580006036487356
2019-04-17,0.0017042496067614416,0.002347782406946752,0.0017492890959440396,0.001575587471322248,0.001416313035378801,0.0012090577096250167
2019-04-18,0.0009348314212789918,0.0007082070102980882,0.0009433762502811104,0.0010601929902551957,0.001042253035566154,0.0008762034268876028
2019-04-22,0.0019213968256540114,0.0036928182660494204,0.0018046189045407557,0.0010546738626297553,0.0005915476499992246,0.00032094718060525306
2019-04-23,0.0025623125185174522,0.003678615595234711,0.0027638144661585725,0.0024020392815197068,0.0019795637440910975,0.0014028110296904388
2019-04-24,0.0029280962659976066,0.004414687961950619,0.0031362527193863387,0.0026526472490066805,0.002127626234466408,0.0014070739043288765
2019-04-25,0.0013498624190284784,0.0021266110357912914,0.0015074979743696115,0.0012227223710208773,0.0008501848465977675,0.0003126561070407841
2019-04-26,0.0021409495123934606,0.0033525754308726397,0.00214691747015839,0.001774535627360267,0.001514699409001612,0.0012751534955941911
2019-04-29,0.00160586895863366,0.0018687489471803757,0.0017631329084488575,0.0016910686128396768,0.0014844342124451112,0.0011090343983229925
2019-04-30,0.0003243709443372087,0.000616016671959625,0.00030733975357564726,0.0001832866173006534,0.00010712139379881775,8.413861360869493e-05
2019-05-01,0.005516171176412044,0.00833085693074491,0.0059416411862780565,0.0049898202324318245,0.003961019254627119,0.002616575159032544
2019-05-02,0.0013740976593126922,0.0017718718972387292,0.001440766659724411,0.0012748665121051412,0.0011613892716063339,0.0011186034305131858
2019-05-03,0.003821119806422871,0.004767253397249046,0.004458505107932583,0.004142365807555955,0.0032305407417885976,0.0016745811882908483
2019-05-06,0.004995656474651527,0.007152838868951345,0.005456334513769788,0.004738412480045327,0.0038401808248409637,0.002578504654596638
2019-05-07,0.010805478522509146,0.014737778096946933,0.011848185379845761,0.010531676934641349,0.00868512659282767,0.0063136825611439865
2019-05-08,0.0015621038492303508,0.0023111969821408844,0.0011053839078329238,0.0011396867365986432,0.0013717706782870806,0.0015673852281941447
2019-05-09,0.0026425530364649484,0.004452540937775674,0.0029342211021602324,0.00212681379481304,0.0012572693570070167,0.0006136736264856352
